"chr","window","Comp","meanFst"
"2L",663250,"1:3",0.142104973333333
"2L",663750,"1:3",0.109232535
"2L",664250,"1:3",0.03370974
"2L",665750,"1:3",0.048033475
"2L",669750,"1:3",0.27995306
"2L",672250,"1:3",0.0336328333333333
"2L",672750,"1:3",0
"2L",673750,"1:3",0.086141455
"2L",674250,"1:3",0.09906869
"2L",674750,"1:3",0
"2L",675250,"1:3",0.00843267
"2L",675750,"1:3",0.02122916
"2L",676250,"1:3",0.08041416
"2L",677250,"1:3",0.088702325
"2L",677750,"1:3",0.161546375
"2L",679250,"1:3",0.010885855
"2L",679750,"1:3",0
"2L",680250,"1:3",0.00793651
"2L",681250,"1:3",0.092451015
"2L",682250,"1:3",0.116045046666667
"2L",683750,"1:3",0.07952442
"2L",696250,"1:3",0.155994645
"2L",696750,"1:3",0.12773073
"2L",697250,"1:3",0.10202882
"2L",700750,"1:3",0.0019802
"2L",701250,"1:3",0
"2L",703250,"1:3",0.127305065
"2L",704250,"1:3",0
"2L",706250,"1:3",0.09286328
"2L",706750,"1:3",0.05958057
"2L",707250,"1:3",0.183251795
"2L",707750,"1:3",0.0994448833333333
"2L",708250,"1:3",0.0261524133333333
"2L",708750,"1:3",0.08365191
"2L",709250,"1:3",0
"2L",711750,"1:3",0.0505393233333333
"2L",712750,"1:3",0.053705
"2L",714750,"1:3",0.09624837
"2L",715250,"1:3",0.04089309
"2L",717250,"1:3",0.04594698
"2L",717750,"1:3",0.07204379
"2L",718250,"1:3",0.10516224
"2L",720250,"1:3",0.131937795
"2L",722250,"1:3",0.151424366666667
"2L",724250,"1:3",0.00586297
"2L",725250,"1:3",0.11061856
"2L",727250,"1:3",0
"2L",727750,"1:3",0
"2L",728750,"1:3",0.018713785
"2L",729250,"1:3",0.039313755
"2L",729750,"1:3",0.013220295
"2L",730250,"1:3",0.035395455
"2L",730750,"1:3",0.0671576
"2L",731750,"1:3",0.00768501333333333
"2L",732250,"1:3",0.00865553
"2L",732750,"1:3",0.0624284733333333
"2L",733250,"1:3",0.00949905
"2L",733750,"1:3",0.06063415
"2L",734750,"1:3",0.168796165
"2L",735250,"1:3",0.07745782
"2L",735750,"1:3",0.147080475
"2L",736250,"1:3",0.17371188
"2L",737750,"1:3",0.25756739
"2L",739750,"1:3",0.107195945
"2L",740750,"1:3",0.001913595
"2L",741250,"1:3",0
"2L",742250,"1:3",0.144381345
"2L",742750,"1:3",0.05351433
"2L",743750,"1:3",0.329978095
"2L",745250,"1:3",0.00582672
"2L",746250,"1:3",0.02905374
"2L",748250,"1:3",0.00303861
"2L",749250,"1:3",0.07900857
"2L",750250,"1:3",0.166971193333333
"2L",751750,"1:3",0.120316915
"2L",753250,"1:3",0.352284525
"2L",753750,"1:3",0.01010101
"2L",754250,"1:3",0.02934875
"2L",754750,"1:3",0.02398003
"2L",755250,"1:3",0.331953955
"2L",756750,"1:3",0.09922184
"2L",757250,"1:3",0.18856035
"2L",757750,"1:3",0.272228995
"2L",758750,"1:3",0.00047551
"2L",759250,"1:3",0.132651935
"2L",759750,"1:3",0.01971963
"2L",760250,"1:3",0.22149648
"2L",761250,"1:3",0.03953265
"2L",761750,"1:3",0.013424945
"2L",762250,"1:3",0.00874045666666667
"2L",762750,"1:3",0.122805766666667
"2L",765250,"1:3",0.01626589
"2L",765750,"1:3",0.12304812
"2L",767250,"1:3",0.02642321
"2L",767750,"1:3",0.10309235
"2L",768250,"1:3",0.05808528
"2L",769750,"1:3",0
"2L",773250,"1:3",0.0226012366666667
"2L",774250,"1:3",0.01319421
"2L",775250,"1:3",0.0275445
"2L",775750,"1:3",0.020047135
"2L",776250,"1:3",0.04182063
"2L",776750,"1:3",0.08048172
"2L",777750,"1:3",0.25499534
"2L",778250,"1:3",0.10250797
"2L",778750,"1:3",0.15110723
"2L",780250,"1:3",0.08591046
"2L",781250,"1:3",0.00768545
"2L",781750,"1:3",0.08792168
"2L",782250,"1:3",0.141705775
"2L",784750,"1:3",0.016147235
"2L",785250,"1:3",0.08188509
"2L",785750,"1:3",0.01331851
"2L",786250,"1:3",0.00687050666666667
"2L",786750,"1:3",0.20526739
"2L",787250,"1:3",0.140568335
"2L",787750,"1:3",0.16709727
"2L",788250,"1:3",0.10512929
"2L",789750,"1:3",0.02740846
"2L",790250,"1:3",0.026003885
"2L",790750,"1:3",0.14026702
"2L",791750,"1:3",0.22920118
"2L",792250,"1:3",0.25218509
"2L",793750,"1:3",0.166306
"2L",795750,"1:3",0.0961988933333333
"2L",796750,"1:3",0
"2L",797750,"1:3",0.176001865
"2L",798750,"1:3",0.275787555
"2L",799250,"1:3",0.274235165
"2L",799750,"1:3",0.321922855
"2L",801250,"1:3",0.233678855
"2L",802750,"1:3",0.11079587
"2L",803250,"1:3",0.09654389
"2L",803750,"1:3",0.292088016666667
"2L",804750,"1:3",0.00698581
"2L",805750,"1:3",0.216657665
"2L",806250,"1:3",0.265199805
"2L",808250,"1:3",0.01630205
"2L",808750,"1:3",0.238423585
"2L",809250,"1:3",0.153252235
"2L",810250,"1:3",0.48540959
"2L",810750,"1:3",0.282044115
"2L",812250,"1:3",0
"2L",812750,"1:3",0.36640488
"2L",813250,"1:3",0.365145075
"2L",813750,"1:3",0
"2L",814250,"1:3",0
"2L",814750,"1:3",0.427156135
"2L",815750,"1:3",0.290792456666667
"2L",816250,"1:3",0.00646564666666667
"2L",816750,"1:3",0
"2L",817250,"1:3",0.348731755
"2L",817750,"1:3",0.29556857
"2L",819250,"1:3",0
"2L",820250,"1:3",0
"2L",820750,"1:3",0
"2L",821750,"1:3",0.19742526
"2L",822750,"1:3",0
"2L",823250,"1:3",0.00617561
"2L",823750,"1:3",0.03494758
"2L",824250,"1:3",0.148236546666667
"2L",824750,"1:3",0.02634041
"2L",825250,"1:3",0.06711493
"2L",825750,"1:3",0.07057381
"2L",828250,"1:3",0.080542605
"2L",829750,"1:3",0.044000685
"2L",831750,"1:3",0.076204885
"2L",832750,"1:3",0.0779732433333333
"2L",833750,"1:3",0.365669155
"2L",834250,"1:3",0.40537549
"2L",835250,"1:3",0.202157223333333
"2L",835750,"1:3",0.15810722
"2L",836750,"1:3",0.373889225
"2L",837250,"1:3",0.283995255
"2L",837750,"1:3",0.288417676666667
"2L",840750,"1:3",0.09251004
"2L",842250,"1:3",0.031992425
"2L",843750,"1:3",0.259273265
"2L",844250,"1:3",0.218912995
"2L",845750,"1:3",0.4263442
"2L",846750,"1:3",0.186532495
"2L",848250,"1:3",0.515701595
"2L",848750,"1:3",0.470186425
"2L",849250,"1:3",0.146154735
"2L",850250,"1:3",0
"2L",851750,"1:3",0.202986935
"2L",852250,"1:3",0.282571985
"2L",853250,"1:3",0.216134815
"2L",853750,"1:3",0.340638865
"2L",854250,"1:3",0.27906594
"2L",854750,"1:3",0.00987503
"2L",855750,"1:3",0.12136718
"2L",856250,"1:3",0.057245235
"2L",856750,"1:3",0.249688535
"2L",857250,"1:3",0.08326407
"2L",858250,"1:3",0.007372155
"2L",858750,"1:3",0.139624443333333
"2L",859750,"1:3",0.145212683333333
"2L",860250,"1:3",0.19360628
"2L",861250,"1:3",0.440022985
"2L",862250,"1:3",0.02222547
"2L",862750,"1:3",0.10755115
"2L",863250,"1:3",0.13825183
"2L",863750,"1:3",0.193781465
"2L",864250,"1:3",0.22761761
"2L",865250,"1:3",0.217834335
"2L",866250,"1:3",0.115376683333333
"2L",866750,"1:3",0.01136925
"2L",867750,"1:3",0.203373873333333
"2L",868750,"1:3",0.174630596666667
"2L",869250,"1:3",0.16464722
"2L",870250,"1:3",0.257609653333333
"2L",870750,"1:3",0.342230763333333
"2L",871250,"1:3",0.315229763333333
"2L",872250,"1:3",0
"2L",872750,"1:3",0.226951926666667
"2L",873250,"1:3",0.22721675
"2L",874250,"1:3",0
"2L",875750,"1:3",0.005310165
"2L",876250,"1:3",0
"2L",877250,"1:3",0.069246125
"2L",878750,"1:3",0.035400425
"2L",879250,"1:3",0.10498705
"2L",880250,"1:3",0.27957177
"2L",880750,"1:3",0.34792375
"2L",881250,"1:3",0.35639523
"2L",882250,"1:3",0.27761089
"2L",883250,"1:3",0.25852412
"2L",883750,"1:3",0.35101021
"2L",885750,"1:3",0
"2L",886250,"1:3",0.336816815
"2L",896750,"1:3",0.27739037
"2L",898750,"1:3",0.32666857
"2L",899250,"1:3",0.23187339
"2L",899750,"1:3",0.54771163
"2L",900250,"1:3",0.26618162
"2L",900750,"1:3",0.1217476
"2L",901750,"1:3",0.005520355
"2L",902250,"1:3",0.11476213
"2L",903750,"1:3",0.07730385
"2L",905250,"1:3",0.13222283
"2L",907250,"1:3",0.10034106
"2L",908250,"1:3",0.061132305
"2L",909750,"1:3",0.09921891
"2L",910250,"1:3",0.036404825
"2L",910750,"1:3",0.13559051
"2L",911250,"1:3",0.08989056
"2L",911750,"1:3",0.12457971
"2L",912250,"1:3",0.366069995
"2L",913750,"1:3",0.114386515
"2L",915250,"1:3",0.3256369
"2L",915750,"1:3",0.052879645
"2L",916250,"1:3",0.01994534
"2L",916750,"1:3",0.4617753
"2L",917250,"1:3",0.27649392
"2L",918750,"1:3",0.28628103
"2L",920250,"1:3",0.60889146
"2L",921750,"1:3",0.294634675
"2L",929750,"1:3",0.38700527
"2L",930250,"1:3",0.163890555
"2L",930750,"1:3",0.2084608
"2L",932750,"1:3",0.17406261
"2L",934750,"1:3",0.156565895
"2L",936250,"1:3",0.371212735
"2L",937250,"1:3",0.17691062
"2L",937750,"1:3",0.18036698
"2L",939250,"1:3",0.223569345
"2L",943250,"1:3",0.605924625
"2L",943750,"1:3",0.160674935
"2L",944750,"1:3",0.15743206
"2L",949250,"1:3",0.30053495
"2L",950250,"1:3",0.413343005
"2L",951250,"1:3",0.25923065
"2L",958750,"1:3",0.273004615
"2L",960250,"1:3",0.21372149
"2L",962250,"1:3",0.17190943
"2L",962750,"1:3",0.13002986
"2L",963750,"1:3",0.206820275
"2L",967250,"1:3",0.259153485
"2L",967750,"1:3",0.331568415
"2L",972250,"1:3",0.048132525
"2L",986250,"1:3",0.172388205
"2L",986750,"1:3",0.18084339
"2L",987250,"1:3",0.09427496
"2L",987750,"1:3",0.05300998
"2L",988250,"1:3",0.08108786
"2L",988750,"1:3",0.06530065
"2L",991750,"1:3",0.194383185
"2L",1015250,"1:3",0.04909682
"2L",1016250,"1:3",0
"2L",1017250,"1:3",0.07487877
"2L",1018250,"1:3",0.029258065
"2L",1018750,"1:3",0.06152022
"2L",1020250,"1:3",0.12310925
"2L",1028750,"1:3",0.19152649
"2L",1030250,"1:3",0.085992115
"2L",1034750,"1:3",0.05323684
"2L",1035250,"1:3",0.03158638
"2L",1037750,"1:3",0.07952817
"2L",1038750,"1:3",0.53512086
"2L",1039750,"1:3",0.18996037
"2L",1040750,"1:3",0.28947299
"2L",1041750,"1:3",0.53657312
"2L",1042250,"1:3",0.671772325
"2L",1045250,"1:3",0.377018225
"2L",1047250,"1:3",0.40015501
"2L",1047750,"1:3",0.37730062
"2L",1049250,"1:3",0.65173374
"2L",1049750,"1:3",0.814179983333333
"2L",1051250,"1:3",0.67063193
"2L",1052250,"1:3",0.79147398
"2L",1052750,"1:3",0.44118085
"2L",1053750,"1:3",0.283271245
"2L",1058750,"1:3",0.229518735
"2L",1059250,"1:3",0.13314678
"2L",1060750,"1:3",0.71372041
"2L",1061750,"1:3",0.67348739
"2L",1064750,"1:3",0.510030085
"2L",1066750,"1:3",0.54310192
"2L",1067750,"1:3",0.39923526
"2L",1068750,"1:3",0.48265798
"2L",1069250,"1:3",0.55807682
"2L",1069750,"1:3",0.28680183
"2L",1070750,"1:3",0.608551455
"2L",1072250,"1:3",0.291634335
"2L",1072750,"1:3",0.30046607
"2L",1073250,"1:3",0.36887646
"2L",1074250,"1:3",0.54158176
"2L",1075250,"1:3",0.726407353333333
"2L",1075750,"1:3",0.43761936
"2L",1076250,"1:3",0.2536259
"2L",1077250,"1:3",0.573190036666667
"2L",1077750,"1:3",0.439046873333333
"2L",1078250,"1:3",0.635046476666667
"2L",1078750,"1:3",0.747219385
"2L",1079250,"1:3",0.6050732
"2L",1079750,"1:3",0.34951696
"2L",1080250,"1:3",0.6528296
"2L",1081250,"1:3",0.665798616666667
"2L",1081750,"1:3",0.58664123
"2L",1082250,"1:3",0.72055971
"2L",1084250,"1:3",0.52214599
"2L",1085250,"1:3",0.34097076
"2L",1087250,"1:3",0.58285328
"2L",1096250,"1:3",0.68582503
"2L",1099750,"1:3",0.283661356666667
"2L",1101750,"1:3",0.175888445
"2L",1103750,"1:3",0.01011534
"2L",1104250,"1:3",0
"2L",1104750,"1:3",0.19346309
"2L",1105250,"1:3",0.198779685
"2L",1105750,"1:3",0
"2L",1106250,"1:3",0
"2L",1106750,"1:3",0
"2L",1107250,"1:3",0.00449145
"2L",1107750,"1:3",0
"2L",1108750,"1:3",0
"2L",1109250,"1:3",0.197227516666667
"2L",1109750,"1:3",0
"2L",1110250,"1:3",0.18669628
"2L",1111750,"1:3",0.1788849
"2L",1112250,"1:3",0.20782809
"2L",1115250,"1:3",0.260841963333333
"2L",1115750,"1:3",0.13214012
"2L",1116750,"1:3",0.216670485
"2L",1119750,"1:3",0.541690195
"2L",1123250,"1:3",0.403063556666667
"2L",1124750,"1:3",0.381369443333333
"2L",1126250,"1:3",0.522554203333333
"2L",1129750,"1:3",0.01655997
"2L",1130250,"1:3",0.057983655
"2L",1130750,"1:3",0.39300223
"2L",1131250,"1:3",0.308331425
"2L",1131750,"1:3",0.50914342
"2L",1133250,"1:3",0.26006004
"2L",1134250,"1:3",0.06015857
"2L",1137750,"1:3",0.475371743333333
"2L",1138250,"1:3",0.0687674366666667
"2L",1138750,"1:3",0.21790105
"2L",1139250,"1:3",0.222270875
"2L",1139750,"1:3",0.166368075
"2L",1144250,"1:3",0.21632861
"2L",1145750,"1:3",0.21249866
"2L",1146250,"1:3",0.2019129
"2L",1147250,"1:3",0.21200963
"2L",1147750,"1:3",0.093912635
"2L",1148250,"1:3",0.0366344
"2L",1148750,"1:3",0.098982005
"2L",1149250,"1:3",0.10260096
"2L",1149750,"1:3",0.125156535
"2L",1150250,"1:3",0.06999196
"2L",1150750,"1:3",0.07756582
"2L",1151750,"1:3",0.385426996666667
"2L",1152250,"1:3",0.10481506
"2L",1152750,"1:3",0.082186795
"2L",1153250,"1:3",0.097247595
"2L",1154750,"1:3",0.44149593
"2L",1155750,"1:3",0.25804936
"2L",1156250,"1:3",0.216697765
"2L",1157750,"1:3",0
"2L",1158250,"1:3",0.233688733333333
"2L",1158750,"1:3",0.289582525
"2L",1159250,"1:3",0.21920918
"2L",1159750,"1:3",0.28564477
"2L",1160250,"1:3",0.2361068
"2L",1160750,"1:3",0.25633423
"2L",1161250,"1:3",0.33296961
"2L",1162250,"1:3",0.204273035
"2L",1163250,"1:3",0.271660935
"2L",1163750,"1:3",0.28646827
"2L",1164250,"1:3",0.275594565
"2L",1164750,"1:3",0.21185846
"2L",1165250,"1:3",0.1986651
"2L",1165750,"1:3",0.206456325
"2L",1166750,"1:3",0.20934343
"2L",1167750,"1:3",0.48213812
"2L",1168250,"1:3",0.698060435
"2L",1168750,"1:3",0.25605753
"2L",1169250,"1:3",0.32066184
"2L",1169750,"1:3",0.26584514
"2L",1170250,"1:3",0.623068636666667
"2L",1171250,"1:3",0.293455775
"2L",1171750,"1:3",0
"2L",1172250,"1:3",0.15045553
"2L",1173250,"1:3",0.208140926666667
"2L",1173750,"1:3",0.31394398
"2L",1174750,"1:3",0.608046835
"2L",1175250,"1:3",0.24348699
"2L",1175750,"1:3",0.391779245
"2L",1176250,"1:3",0.27319237
"2L",1176750,"1:3",0.18163813
"2L",1177250,"1:3",0.18263029
"2L",1178250,"1:3",0.10916637
"2L",1178750,"1:3",0.22924899
"2L",1179250,"1:3",0.184196426666667
"2L",1180250,"1:3",0.19431015
"2L",1180750,"1:3",0.375978455
"2L",1181250,"1:3",0.11880098
"2L",1181750,"1:3",0.157039393333333
"2L",1182250,"1:3",0.23855406
"2L",1182750,"1:3",0.28096923
"2L",1183250,"1:3",0.54989791
"2L",1184750,"1:3",0.39352613
"2L",1185250,"1:3",0.44383184
"2L",1185750,"1:3",0.39159664
"2L",1187250,"1:3",0.266863866666667
"2L",1190750,"1:3",0.27067166
"2L",1191750,"1:3",0.30150146
"2L",1192250,"1:3",0.4153384
"2L",1193250,"1:3",0.413611215
"2L",1196250,"1:3",0.198873715
"2L",1196750,"1:3",0.23932751
"2L",1199250,"1:3",0.222579245
"2L",1201750,"1:3",0.284045773333333
"2L",1203250,"1:3",0.11069723
"2L",1203750,"1:3",0.264867026666667
"2L",1204250,"1:3",0.128884416666667
"2L",1206250,"1:3",0.192569015
"2L",1206750,"1:3",0.30901099
"2L",1207250,"1:3",0.022423265
"2L",1209250,"1:3",0.26749639
"2L",1209750,"1:3",0.22023024
"2L",1210250,"1:3",0.194080526666667
"2L",1211250,"1:3",0.210078396666667
"2L",1212750,"1:3",0.129360815
"2L",1213750,"1:3",0.30702333
"2L",1215250,"1:3",0.145810905
"2L",1218750,"1:3",0.16409567
"2L",1219250,"1:3",0
"2L",1219750,"1:3",0.30799763
"2L",1228250,"1:3",0.429585135
"2L",1228750,"1:3",0.18243991
"2L",1230750,"1:3",0.49937715
"2L",1233750,"1:3",0.49442343
"2L",1235250,"1:3",0.49532758
"2L",1235750,"1:3",0.422142525
"2L",1236250,"1:3",0.44035335
"2L",1237250,"1:3",0.37601509
"2L",1237750,"1:3",0.32049025
"2L",1238250,"1:3",0.38975416
"2L",1240250,"1:3",0.432187875
"2L",1240750,"1:3",0.36414094
"2L",1241750,"1:3",0.18923186
"2L",1242250,"1:3",0.15999826
"2L",1243750,"1:3",0.369747965
"2L",1246250,"1:3",0.137662615
"2L",1246750,"1:3",0.100973503333333
"2L",1249250,"1:3",0.159342843333333
"2L",1252250,"1:3",0.125306375
"2L",1253750,"1:3",0.128669095
"2L",1255250,"1:3",0.022437525
"2L",1255750,"1:3",0.01867662
"2L",1256750,"1:3",0.02104091
"2L",1260250,"1:3",0.0343879866666667
"2L",1260750,"1:3",0.04298146
"2L",1263250,"1:3",0.14785382
"2L",1265250,"1:3",0.140868545
"2L",1265750,"1:3",0.099214505
"2L",1267250,"1:3",0.0135066
"2L",1267750,"1:3",0.16993402
"2L",1269750,"1:3",0.088651895
"2L",1274250,"1:3",0.144373496666667
"2L",1275750,"1:3",0.024661855
"2L",1279250,"1:3",0.09692158
"2L",1280250,"1:3",0.0838906233333333
"2L",1282750,"1:3",0.183028325
"2L",1283750,"1:3",0.00927721
"2L",1285250,"1:3",0.01226088
"2L",1285750,"1:3",0.11873978
"2L",1286250,"1:3",0.18329353
"2L",1286750,"1:3",0.171550055
"2L",1289250,"1:3",0.116765555
"2L",1293250,"1:3",0.161775535
"2L",1294250,"1:3",0.182881066666667
"2L",1294750,"1:3",0.1339826
"2L",1298250,"1:3",0.05700052
"2L",1305750,"1:3",0.05555294
"2L",1306750,"1:3",0.023139535
"2L",1307250,"1:3",0.168062815
"2L",1307750,"1:3",0.191480595
"2L",1308250,"1:3",0.06567108
"2L",1312250,"1:3",0.217893525
"2L",1312750,"1:3",0.05956273
"2L",1313250,"1:3",0.071252665
"2L",1317750,"1:3",0.14208378
"2L",1318250,"1:3",0.15123664
"2L",1321750,"1:3",0.02808198
"2L",1323250,"1:3",0.0260478866666667
"2L",1326250,"1:3",0.207409676666667
"2L",1326750,"1:3",0
"2L",1328250,"1:3",0.03619072
"2L",1329750,"1:3",0.16861179
"2L",1330250,"1:3",0.012562805
"2L",1331750,"1:3",0.0271686266666667
"2L",1335750,"1:3",0.0296234066666667
"2L",1336250,"1:3",0.18537893
"2L",1338750,"1:3",0.04347826
"2L",1339750,"1:3",0.14625764
"2L",1340250,"1:3",0.01705037
"2L",1340750,"1:3",0.02617727
"2L",1342750,"1:3",0.10568963
"2L",1343750,"1:3",0.08872255
"2L",1344750,"1:3",0.14258078
"2L",1347750,"1:3",0.15115165
"2L",1349250,"1:3",0.00065227
"2L",1351250,"1:3",0.104936603333333
"2L",1352250,"1:3",0.29709696
"2L",1352750,"1:3",0.218342885
"2L",1353250,"1:3",0.089564015
"2L",1353750,"1:3",0.09582705
"2L",1354250,"1:3",0.077184465
"2L",1354750,"1:3",0.167402055
"2L",1355250,"1:3",0.04464785
"2L",1356250,"1:3",0.01019421
"2L",1358250,"1:3",0.00122652
"2L",1359250,"1:3",0
"2L",1360250,"1:3",0.095977925
"2L",1363250,"1:3",0.0515829066666667
"2L",1366750,"1:3",0.142269405
"2L",1367750,"1:3",0.113230103333333
"2L",1368250,"1:3",0.148371785
"2L",1368750,"1:3",0.12055827
"2L",1369750,"1:3",0.111250823333333
"2L",1372750,"1:3",0.09677741
"2L",1373750,"1:3",0.038724885
"2L",1374250,"1:3",0.037570285
"2L",1374750,"1:3",0.00890942
"2L",1375750,"1:3",0.11859147
"2L",1376250,"1:3",0.297422945
"2L",1377250,"1:3",0.08163265
"2L",1378250,"1:3",0.163275625
"2L",1378750,"1:3",0.104506195
"2L",1379750,"1:3",0.09291132
"2L",1380250,"1:3",0.21660314
"2L",1382250,"1:3",0.20118077
"2L",1383250,"1:3",0.05726619
"2L",1383750,"1:3",0.202455793333333
"2L",1385750,"1:3",0.177946176666667
"2L",1387250,"1:3",0.235202635
"2L",1387750,"1:3",0.15526187
"2L",1388750,"1:3",0.10062155
"2L",1390750,"1:3",0
"2L",1391750,"1:3",0.179640775
"2L",1392250,"1:3",0.18593555
"2L",1392750,"1:3",0.16033487
"2L",1393750,"1:3",0.15066357
"2L",1394750,"1:3",0.206906245
"2L",1395750,"1:3",0.0957141966666667
"2L",1396750,"1:3",0.1415592
"2L",1397250,"1:3",0.017166905
"2L",1397750,"1:3",0.16720868
"2L",1398250,"1:3",0.0969388133333333
"2L",1400750,"1:3",0.25451897
"2L",1402750,"1:3",0.081746875
"2L",1403250,"1:3",0.119685945
"2L",1403750,"1:3",0.057329105
"2L",1405250,"1:3",0.027588325
"2L",1406750,"1:3",0.173243705
"2L",1409250,"1:3",0.12639841
"2L",1410250,"1:3",0.309220085
"2L",1410750,"1:3",0.26848616
"2L",1412250,"1:3",0.035152235
"2L",1412750,"1:3",0.0762088966666667
"2L",1414250,"1:3",0.00553388
"2L",1415250,"1:3",0.197566003333333
"2L",1417250,"1:3",0.35273076
"2L",1417750,"1:3",0.148006953333333
"2L",1418750,"1:3",0.03545494
"2L",1419750,"1:3",0.352738593333333
"2L",1420250,"1:3",0.294848796666667
"2L",1420750,"1:3",0.212978626666667
"2L",1421250,"1:3",0.01618211
"2L",1421750,"1:3",0.162695835
"2L",1422250,"1:3",0.097375315
"2L",1423250,"1:3",0.12689831
"2L",1424250,"1:3",0.01742981
"2L",1424750,"1:3",0.1403126
"2L",1425750,"1:3",0.157221633333333
"2L",1426750,"1:3",0.13225846
"2L",1427250,"1:3",0.182761323333333
"2L",1430250,"1:3",0.07958135
"2L",1430750,"1:3",0.253810175
"2L",1432750,"1:3",0.128159055
"2L",1439250,"1:3",0.22353036
"2L",1439750,"1:3",0.257815686666667
"2L",1444750,"1:3",0.10219489
"2L",1445250,"1:3",0.13304542
"2L",1447750,"1:3",0.0366596033333333
"2L",1450750,"1:3",0.18771072
"2L",1451250,"1:3",0.03950588
"2L",1454250,"1:3",0.13398341
"2L",1454750,"1:3",0.128357325
"2L",1455750,"1:3",0.15964154
"2L",1456250,"1:3",0.165425985
"2L",1457250,"1:3",0.042473
"2L",1459250,"1:3",0.11057794
"2L",1459750,"1:3",0.19247506
"2L",1460250,"1:3",0.22988173
"2L",1460750,"1:3",0.07065802
"2L",1461250,"1:3",0
"2L",1462250,"1:3",0.122164965
"2L",1462750,"1:3",0.10114682
"2L",1463250,"1:3",0.146714385
"2L",1463750,"1:3",0.289743665
"2L",1465750,"1:3",0.184086925
"2L",1466250,"1:3",0.128606995
"2L",1468250,"1:3",0.195671115
"2L",1468750,"1:3",0.10768717
"2L",1471250,"1:3",0.08586716
"2L",1472250,"1:3",0.21393543
"2L",1472750,"1:3",0.15738391
"2L",1473250,"1:3",0.149240975
"2L",1473750,"1:3",0.077894765
"2L",1475750,"1:3",0.157196115
"2L",1476250,"1:3",0.11700205
"2L",1476750,"1:3",0.14478825
"2L",1479250,"1:3",0.185056115
"2L",1480750,"1:3",0.16130591
"2L",1482250,"1:3",0.21785515
"2L",1483250,"1:3",0.17127828
"2L",1484750,"1:3",0.183837943333333
"2L",1485250,"1:3",0.134881005
"2L",1486250,"1:3",0.13148429
"2L",1487750,"1:3",0.176472493333333
"2L",1488750,"1:3",0.180509823333333
"2L",1489250,"1:3",0.152470756666667
"2L",1489750,"1:3",0.2177483
"2L",1490750,"1:3",0.007492695
"2L",1493250,"1:3",0.277471955
"2L",1494750,"1:3",0.28416286
"2L",1495750,"1:3",0.25150975
"2L",1496250,"1:3",0.285240055
"2L",1496750,"1:3",0.2643787
"2L",1497750,"1:3",0.13348004
"2L",1499750,"1:3",0.23269131
"2L",1500250,"1:3",0.18353049
"2L",1501250,"1:3",0.35443855
"2L",1501750,"1:3",0.24779921
"2L",1502250,"1:3",0
"2L",1502750,"1:3",0.257113185
"2L",1504250,"1:3",0.281949803333333
"2L",1507250,"1:3",0.099606295
"2L",1508750,"1:3",0.235374995
"2L",1511250,"1:3",0.20861877
"2L",1511750,"1:3",0.20278977
"2L",1512250,"1:3",0.283186696666667
"2L",1512750,"1:3",0.158137036666667
"2L",1513250,"1:3",0.177882406666667
"2L",1513750,"1:3",0.2297013
"2L",1514750,"1:3",0.22755856
"2L",1516750,"1:3",0.236122216666667
"2L",1517250,"1:3",0.327303886666667
"2L",1520250,"1:3",0.220401345
"2L",1520750,"1:3",0.116977035
"2L",1521250,"1:3",0.028238005
"2L",1521750,"1:3",0.04880988
"2L",1522750,"1:3",0.174366995
"2L",1523250,"1:3",0.289252535
"2L",1524250,"1:3",0.270180465
"2L",1525750,"1:3",0.173910835
"2L",1528750,"1:3",0.274952415
"2L",1530250,"1:3",0.209129626666667
"2L",1537250,"1:3",0.13963528
"2L",1542250,"1:3",0.161601295
"2L",1543250,"1:3",0.24094337
"2L",1545750,"1:3",0.22503801
"2L",1546750,"1:3",0.131563506666667
"2L",1548750,"1:3",0.20776711
"2L",1549750,"1:3",0.2514347
"2L",1550750,"1:3",0.13887177
"2L",1552250,"1:3",0.197531375
"2L",1553250,"1:3",0.14505626
"2L",1554250,"1:3",0.130703565
"2L",1555250,"1:3",0.14409896
"2L",1556250,"1:3",0.10709182
"2L",1559250,"1:3",0.04259601
"2L",1559750,"1:3",0.1426847
"2L",1565750,"1:3",0.229093105
"2L",1566250,"1:3",0.05070761
"2L",1568750,"1:3",0.0690784266666667
"2L",1569250,"1:3",0.096761235
"2L",1570250,"1:3",0.127587925
"2L",1575250,"1:3",0.122529
"2L",1575750,"1:3",0.10615086
"2L",1576250,"1:3",0.06656029
"2L",1577250,"1:3",0.18494512
"2L",1578750,"1:3",0.130227245
"2L",1581750,"1:3",0.081356295
"2L",1582250,"1:3",0.016135795
"2L",1582750,"1:3",0.0866810433333333
"2L",1583750,"1:3",0.179934125
"2L",1584250,"1:3",0.142418826666667
"2L",1585250,"1:3",0.053327585
"2L",1585750,"1:3",0.078096095
"2L",1586250,"1:3",0.06010212
"2L",1586750,"1:3",0.074815385
