"chr","window","Comp","meanFst"
"2R",9324250,"3:11",0.512456555
"2R",9324750,"3:11",0.146227545
"2R",9325750,"3:11",0.13315813
"2R",9326250,"3:11",0.226621055
"2R",9327750,"3:11",0.133250145
"2R",9328250,"3:11",0.23716088
"2R",9328750,"3:11",0.19599256
"2R",9329250,"3:11",0.13912708
"2R",9329750,"3:11",0.34473488
"2R",9331250,"3:11",0.37443364
"2R",9331750,"3:11",0.400890305
"2R",9332250,"3:11",0.365385276666667
"2R",9333750,"3:11",0.31483388
"2R",9335250,"3:11",0.447080125
"2R",9336750,"3:11",0.31811028
"2R",9337750,"3:11",0.404282523333333
"2R",9338750,"3:11",0.620304976666667
"2R",9339250,"3:11",0.56926633
"2R",9339750,"3:11",0.560603156666667
"2R",9340250,"3:11",0.479582273333333
"2R",9340750,"3:11",0.502962203333333
"2R",9342250,"3:11",0.286347205
"2R",9342750,"3:11",0.43075987
"2R",9344250,"3:11",0.243325705
"2R",9344750,"3:11",0.424881445
"2R",9345250,"3:11",0.61293
"2R",9345750,"3:11",0.37009597
"2R",9346250,"3:11",0.152226976666667
"2R",9346750,"3:11",0.0518041566666667
"2R",9349250,"3:11",0.19650715
"2R",9350250,"3:11",0.51870804
"2R",9358750,"3:11",0.419773903333333
"2R",9364750,"3:11",0.238261365
"2R",9368750,"3:11",0.04584936
"2R",9369750,"3:11",0.09016838
"2R",9370250,"3:11",0.13045926
"2R",9372250,"3:11",0.204334585
"2R",9372750,"3:11",0.05498179
"2R",9373250,"3:11",0.175651576666667
"2R",9374750,"3:11",0.10716562
"2R",9375250,"3:11",0.35679084
"2R",9376750,"3:11",0.15421407
"2R",9377250,"3:11",0.162020126666667
"2R",9379750,"3:11",0.26472903
"2R",9383250,"3:11",0.14326808
"2R",9383750,"3:11",0.0746303
"2R",9389250,"3:11",0.12124968
"2R",9389750,"3:11",0.118929355
"2R",9390750,"3:11",0.066476425
"2R",9391250,"3:11",0.27056353
"2R",9391750,"3:11",0.286192
"2R",9392250,"3:11",0.294600335
"2R",9392750,"3:11",0.359966625
"2R",9394250,"3:11",0.21868374
"2R",9395750,"3:11",0.347224535
"2R",9396250,"3:11",0.40629779
"2R",9396750,"3:11",0.566835976666667
"2R",9397750,"3:11",0.183357665
"2R",9398250,"3:11",0.05876896
"2R",9398750,"3:11",0.15630075
"2R",9399250,"3:11",0.190406335
"2R",9400250,"3:11",0.141449456666667
"2R",9403750,"3:11",0.18008128
"2R",9406750,"3:11",0.25481672
"2R",9410250,"3:11",0.09240079
"2R",9413250,"3:11",0.15262066
"2R",9415250,"3:11",0.302233045
"2R",9415750,"3:11",0.112394215
"2R",9416750,"3:11",0.14210244
"2R",9425750,"3:11",0.218346475
"2R",9426750,"3:11",0.153193985
"2R",9427250,"3:11",0.137670415
"2R",9429250,"3:11",0.162407343333333
"2R",9429750,"3:11",0.07650123
"2R",9433250,"3:11",0.30062922
"2R",9434250,"3:11",0.179866275
"2R",9436750,"3:11",0.167251935
"2R",9437250,"3:11",0.119574546666667
"2R",9438250,"3:11",0.175335436666667
"2R",9441250,"3:11",0.104028215
"2R",9443750,"3:11",0.126489606666667
"2R",9444250,"3:11",0.19330818
"2R",9446750,"3:11",0.345546495
"2R",9449250,"3:11",0.185375505
"2R",9451750,"3:11",0.185766015
"2R",9452750,"3:11",0.268113905
"2R",9454250,"3:11",0.0690588233333333
"2R",9457750,"3:11",0.15292125
"2R",9459250,"3:11",0.15383632
"2R",9459750,"3:11",0.13216726
"2R",9460250,"3:11",0.15011589
"2R",9462750,"3:11",0.20192245
"2R",9468750,"3:11",0.03534197
"2R",9469250,"3:11",0.120568176666667
"2R",9470750,"3:11",0.142751955
"2R",9471750,"3:11",0.1526254
"2R",9473250,"3:11",0.08299939
"2R",9475750,"3:11",0.079200665
"2R",9479250,"3:11",0.322233313333333
"2R",9481750,"3:11",0.326924645
"2R",9482250,"3:11",0.33756499
"2R",9482750,"3:11",0.2875945
"2R",9483250,"3:11",0.291987056666667
"2R",9483750,"3:11",0.217541593333333
"2R",9484750,"3:11",0.172053195
"2R",9485250,"3:11",0.15583983
"2R",9485750,"3:11",0.04808945
"2R",9486250,"3:11",0.17227659
"2R",9488250,"3:11",0.451534323333333
"2R",9492250,"3:11",0.09615596
"2R",9492750,"3:11",0.09855202
"2R",9496250,"3:11",0.237700015
"2R",9498750,"3:11",0.233615026666667
"2R",9502750,"3:11",0.30913664
"2R",9503750,"3:11",0.04334563
"2R",9505250,"3:11",0.01895702
"2R",9507750,"3:11",0.111871
"2R",9508250,"3:11",0.25329949
"2R",9515250,"3:11",0.132179955
"2R",9517250,"3:11",0.22036093
"2R",9518250,"3:11",0.10670451
"2R",9518750,"3:11",0.09459439
"2R",9526250,"3:11",0.01923326
"2R",9527250,"3:11",0.320348935
"2R",9527750,"3:11",0.106610745
"2R",9530750,"3:11",0.159088753333333
"2R",9531250,"3:11",0.143599645
"2R",9532750,"3:11",0.380217895
"2R",9535250,"3:11",0.157774155
"2R",9539250,"3:11",0.2165398
"2R",9543750,"3:11",0.14448141
"2R",9544250,"3:11",0.073971885
"2R",9544750,"3:11",0.191347365
"2R",9546250,"3:11",0.07559841
"2R",9546750,"3:11",0.095217605
"2R",9547250,"3:11",0.35920428
"2R",9547750,"3:11",0.16798654
"2R",9549250,"3:11",0.07655564
"2R",9549750,"3:11",0.11460966
"2R",9550250,"3:11",0.223736496666667
"2R",9550750,"3:11",0.089063825
"2R",9552250,"3:11",0.08469763
"2R",9553250,"3:11",0.294322683333333
"2R",9554250,"3:11",0.52734368
"2R",9554750,"3:11",0.42928131
"2R",9555250,"3:11",0.33395236
"2R",9555750,"3:11",0.426414506666667
"2R",9556250,"3:11",0.65250951
"2R",9556750,"3:11",0.46767458
"2R",9557250,"3:11",0.519914383333333
"2R",9558250,"3:11",0.32734232
"2R",9563250,"3:11",0.712434075
"2R",9563750,"3:11",0.605530745
"2R",9564250,"3:11",0.184837205
"2R",9569250,"3:11",0.277943265
"2R",9569750,"3:11",0.43442612
"2R",9570750,"3:11",0.24386461
"2R",9576250,"3:11",0.131885525
"2R",9580250,"3:11",0.16133902
"2R",9583750,"3:11",0.268980645
"2R",9585250,"3:11",0.22337559
"2R",9587750,"3:11",0.09441441
"2R",9592750,"3:11",0.180888955
"2R",9593250,"3:11",0.10884668
"2R",9594250,"3:11",0.273938235
"2R",9595750,"3:11",0.15870779
"2R",9596750,"3:11",0.125967965
"2R",9599250,"3:11",0.121427975
"2R",9601250,"3:11",0.11259408
"2R",9604750,"3:11",0.188127795
"2R",9607250,"3:11",0.12922162
"2R",9611750,"3:11",0.11524094
"2R",9612750,"3:11",0.05489693
"2R",9613250,"3:11",0.26804365
"2R",9614250,"3:11",0.11149815
"2R",9625250,"3:11",0.11681896
"2R",9626750,"3:11",0.37867652
"2R",9628750,"3:11",0.18191567
"2R",9632250,"3:11",0.25559836
"2R",9632750,"3:11",0.14970007
"2R",9633250,"3:11",0.08392128
"2R",9636250,"3:11",0.08099869
"2R",9636750,"3:11",0.128341953333333
"2R",9641250,"3:11",0.1381774
"2R",9643250,"3:11",0.36892936
"2R",9643750,"3:11",0.19597129
"2R",9644250,"3:11",0.210099935
"2R",9644750,"3:11",0.109880385
"2R",9645750,"3:11",0.17946513
"2R",9651250,"3:11",0.347319175
"2R",9653250,"3:11",0.321602485
"2R",9655250,"3:11",0.174502445
"2R",9661250,"3:11",0.36030932
"2R",9662250,"3:11",0.25507025
"2R",9662750,"3:11",0.31209602
"2R",9663250,"3:11",0.24776679
"2R",9665750,"3:11",0.16418713
"2R",9666250,"3:11",0.08601511
"2R",9667250,"3:11",0.09317154
"2R",9668250,"3:11",0.17765928
"2R",9672750,"3:11",0.079424145
"2R",9673750,"3:11",0.160947496666667
"2R",9675250,"3:11",0.124758873333333
"2R",9681250,"3:11",0.21268064
"2R",9682250,"3:11",0.16248191
"2R",9688250,"3:11",0
"2R",9688750,"3:11",0.135619135
"2R",9695250,"3:11",0.312679805
"2R",9696750,"3:11",0.42504433
"2R",9699750,"3:11",0.611665345
"2R",9701250,"3:11",0.255283433333333
"2R",9701750,"3:11",0.330757843333333
"2R",9702750,"3:11",0.44835032
"2R",9703250,"3:11",0.720577276666667
"2R",9703750,"3:11",0.67732143
"2R",9704250,"3:11",0.23944699
"2R",9704750,"3:11",0.44010109
"2R",9706250,"3:11",0.63032652
"2R",9706750,"3:11",0
"2R",9707750,"3:11",0.150448695
"2R",9708250,"3:11",0.26705195
"2R",9708750,"3:11",0.119555775
"2R",9710750,"3:11",0.249375406666667
"2R",9712250,"3:11",0.56059321
"2R",9712750,"3:11",0.601494485
"2R",9715750,"3:11",0.41741579
"2R",9716250,"3:11",0.440220603333333
"2R",9716750,"3:11",0.77841635
"2R",9718250,"3:11",0.818485665
"2R",9719250,"3:11",0
"2R",9719750,"3:11",0.18414704
"2R",9721750,"3:11",0.696558735
"2R",9722250,"3:11",0.635373595
"2R",9722750,"3:11",0.62711639
"2R",9723250,"3:11",0.681043635
"2R",9723750,"3:11",0.624634045
"2R",9724250,"3:11",0.620032246666667
"2R",9725250,"3:11",0.534425235
"2R",9726250,"3:11",0.35906979
"2R",9726750,"3:11",0.297156785
"2R",9727750,"3:11",0.39645754
"2R",9728250,"3:11",0.386710826666667
"2R",9729250,"3:11",0.3127091
"2R",9731750,"3:11",0.26679688
"2R",9732750,"3:11",0.34362406
"2R",9733250,"3:11",0.24533155
"2R",9735250,"3:11",0.310452236666667
"2R",9735750,"3:11",0.221658705
"2R",9736250,"3:11",0.313277216666667
"2R",9736750,"3:11",0.43223837
"2R",9737750,"3:11",0.41715405
"2R",9738250,"3:11",0.26419116
"2R",9739250,"3:11",0.253522446666667
"2R",9740250,"3:11",0.345677385
"2R",9740750,"3:11",0.388296735
"2R",9741250,"3:11",0.371735905
"2R",9741750,"3:11",0.336231005
"2R",9744250,"3:11",0.356474225
"2R",9744750,"3:11",0.01028888
"2R",9745250,"3:11",0.24937506
"2R",9745750,"3:11",0.34705361
"2R",9746750,"3:11",0.30883265
"2R",9747250,"3:11",0.31864956
"2R",9747750,"3:11",0.168283285
"2R",9748250,"3:11",0.205382645
"2R",9748750,"3:11",0.28390612
"2R",9749750,"3:11",0.28537032
"2R",9750250,"3:11",0.20510664
"2R",9752250,"3:11",0.29432523
"2R",9752750,"3:11",0.419012556666667
"2R",9754250,"3:11",0.477617595
"2R",9754750,"3:11",0.102957655
"2R",9756250,"3:11",0.487167115
"2R",9759250,"3:11",0.304502136666667
"2R",9759750,"3:11",0.17206873
"2R",9760250,"3:11",0.203653995
"2R",9760750,"3:11",0.28907679
"2R",9761250,"3:11",0.302793385
"2R",9761750,"3:11",0.52712498
"2R",9762750,"3:11",0.51932132
"2R",9763250,"3:11",0.39491035
"2R",9763750,"3:11",0.24504088
"2R",9764250,"3:11",0.38894792
"2R",9764750,"3:11",0.28627749
"2R",9765250,"3:11",0.388978103333333
"2R",9765750,"3:11",0.35258562
"2R",9766250,"3:11",0.22663991
"2R",9766750,"3:11",0.269079915
"2R",9767250,"3:11",0.465385255
"2R",9767750,"3:11",0.437137465
"2R",9768250,"3:11",0.450888725
"2R",9768750,"3:11",0.430761515
"2R",9769250,"3:11",0.3196626
"2R",9769750,"3:11",0.222471005
"2R",9770250,"3:11",0.214682985
"2R",9771750,"3:11",0.32791134
"2R",9772250,"3:11",0.31260145
"2R",9772750,"3:11",0.417735176666667
"2R",9773250,"3:11",0.16877469
"2R",9773750,"3:11",0.431774256666667
"2R",9774250,"3:11",0.229779855
"2R",9774750,"3:11",0.21763499
"2R",9775250,"3:11",0.37444099
"2R",9775750,"3:11",0.35329999
"2R",9776750,"3:11",0.379461876666667
"2R",9777250,"3:11",0.351741235
"2R",9777750,"3:11",0.352600615
"2R",9778250,"3:11",0.235757745
"2R",9778750,"3:11",0.234375486666667
"2R",9779250,"3:11",0.37999817
"2R",9779750,"3:11",0.20155979
"2R",9780250,"3:11",0.54160528
"2R",9780750,"3:11",0.380663955
"2R",9781250,"3:11",0.283760125
"2R",9781750,"3:11",0.430337135
"2R",9782250,"3:11",0.131488455
"2R",9783750,"3:11",0.477690255
"2R",9786750,"3:11",0.258294083333333
"2R",9788750,"3:11",0.418288565
"2R",9789750,"3:11",0.53957917
"2R",9790250,"3:11",0.31940131
"2R",9790750,"3:11",0.408035505
"2R",9792250,"3:11",0.417340975
"2R",9795750,"3:11",0.209343795
"2R",9798250,"3:11",0.222445486666667
"2R",9799250,"3:11",0.37187479
"2R",9801250,"3:11",0.14678546
"2R",9804250,"3:11",0.440557275
"2R",9806250,"3:11",0.355255743333333
"2R",9807250,"3:11",0.312546806666667
"2R",9811750,"3:11",0.1359797
"2R",9814750,"3:11",0.23031695
"2R",9816250,"3:11",0.294935503333333
"2R",9818750,"3:11",0.142233443333333
"2R",9821250,"3:11",0.14149748
"2R",9826250,"3:11",0.457227303333333
"2R",9826750,"3:11",0.4630686
"2R",9827250,"3:11",0.0148774266666667
"2R",9829750,"3:11",0.06247007
"2R",9830750,"3:11",0.36631226
"2R",9831750,"3:11",0.531794456666667
"2R",9833750,"3:11",0.142746313333333
"2R",9835250,"3:11",0.203591296666667
"2R",9836250,"3:11",0.3033181
"2R",9836750,"3:11",0.319409945
"2R",9837250,"3:11",0.249653225
"2R",9837750,"3:11",0.279885
"2R",9842250,"3:11",0.28522299
"2R",9842750,"3:11",0.374091175
"2R",9843750,"3:11",0.308057685
"2R",9846250,"3:11",0.15506598
"2R",9846750,"3:11",0.22550509
"2R",9847250,"3:11",0.411532285
"2R",9848250,"3:11",0.156199593333333
"2R",9852750,"3:11",0.45540398
"2R",9854750,"3:11",0.12872326
"2R",9855250,"3:11",0
"2R",9856250,"3:11",0.12177488
"2R",9856750,"3:11",0.21844757
"2R",9857250,"3:11",0.196497606666667
"2R",9857750,"3:11",0.218549456666667
"2R",9859250,"3:11",0.156083645
"2R",9859750,"3:11",0.13335379
"2R",9860750,"3:11",0.223236196666667
"2R",9862750,"3:11",0.258709843333333
"2R",9863250,"3:11",0
"2R",9863750,"3:11",0.202341995
"2R",9864250,"3:11",0.133095365
"2R",9864750,"3:11",0.16776815
"2R",9865250,"3:11",0.41193356
"2R",9865750,"3:11",0.19505342
"2R",9867750,"3:11",0.26229321
"2R",9868250,"3:11",0.01165173
"2R",9868750,"3:11",0
"2R",9869250,"3:11",0.255363185
"2R",9869750,"3:11",0.230883785
"2R",9870250,"3:11",0.170198125
"2R",9870750,"3:11",0.440204275
"2R",9871250,"3:11",0.18738207
"2R",9871750,"3:11",0
"2R",9872250,"3:11",0
"2R",9873250,"3:11",0.17045109
"2R",9873750,"3:11",0.228855306666667
"2R",9874750,"3:11",0.129967205
"2R",9875750,"3:11",0.0579426833333333
"2R",9876250,"3:11",0.417281023333333
"2R",9876750,"3:11",0
"2R",9878750,"3:11",0.17484446
"2R",9879750,"3:11",0.369883113333333
"2R",9881250,"3:11",0
"2R",9882250,"3:11",0
"2R",9882750,"3:11",0.113056065
"2R",9883750,"3:11",0.21342665
"2R",9884750,"3:11",0.1837215
"2R",9885250,"3:11",0.124330996666667
"2R",9885750,"3:11",0.09987782
"2R",9888750,"3:11",0.385719903333333
"2R",9891250,"3:11",0.10369278
"2R",9893250,"3:11",0.208575325
"2R",9893750,"3:11",0.0102959866666667
"2R",9894250,"3:11",0.13042847
"2R",9895750,"3:11",0.163360705
"2R",9896250,"3:11",0.15905086
"2R",9896750,"3:11",0.12573109
"2R",9898750,"3:11",0.6522184
"2R",9899750,"3:11",0.12923966
"2R",9900250,"3:11",0
"2R",9904750,"3:11",0.707222175
"2R",9910250,"3:11",0.174035836666667
"2R",9911750,"3:11",0.14760301
"2R",9913250,"3:11",0.0615380166666667
"2R",9915250,"3:11",0.113219853333333
"2R",9925250,"3:11",0.13766212
"2R",9927250,"3:11",0.436115865
"2R",9928250,"3:11",0.372416755
"2R",9928750,"3:11",0.36975735
"2R",9930750,"3:11",0.40668927
"2R",9931250,"3:11",0.45369031
"2R",9932250,"3:11",0.285993603333333
"2R",9937250,"3:11",0.33137115
"2R",9941750,"3:11",0.46603755
"2R",9943250,"3:11",0.29191274
"2R",9944250,"3:11",0.24970751
"2R",9944750,"3:11",0.45300037
"2R",9946750,"3:11",0.17470225
"2R",9947750,"3:11",0.3345509
"2R",9949750,"3:11",0.50884754
"2R",9950750,"3:11",0
"2R",9951250,"3:11",0.04564963
"2R",9951750,"3:11",0.06392208
"2R",9952250,"3:11",0
"2R",9952750,"3:11",0
"2R",9953250,"3:11",0.38490706
"2R",9953750,"3:11",0.37080216
"2R",9955750,"3:11",0.28238518
"2R",9956750,"3:11",0.2965609
"2R",9957250,"3:11",0.53145637
"2R",9957750,"3:11",0.38214655
"2R",9959750,"3:11",0.191228566666667
"2R",9960250,"3:11",0.294760286666667
"2R",9962250,"3:11",0.224968535
"2R",9963250,"3:11",0.442747996666667
"2R",9969750,"3:11",0.198463723333333
"2R",9970250,"3:11",0.06672608
"2R",9970750,"3:11",0.436787623333333
"2R",9972750,"3:11",0.466068835
"2R",9976250,"3:11",0.33171485
"2R",9977250,"3:11",0.438462463333333
"2R",9978250,"3:11",0.306041703333333
"2R",9979750,"3:11",0.39701089
"2R",9997750,"3:11",0.087153785
"2R",9999250,"3:11",0.216930033333333
"2R",9999750,"3:11",0.45256245
"2R",10003250,"3:11",0.36280987
"2R",10004250,"3:11",0.35557398
"2R",10009250,"3:11",0.259715095
"2R",10012750,"3:11",0.03638951
"2R",10018250,"3:11",0.23649952
"2R",10022250,"3:11",0.0665186366666667
"2R",10022750,"3:11",0.0791684766666667
"2R",10024250,"3:11",0.11016969
"2R",10024750,"3:11",0.197441435
"2R",10028750,"3:11",0.03896001
"2R",10029750,"3:11",0.211621095
"2R",10031250,"3:11",0.04649264
"2R",10032250,"3:11",0.50355245
"2R",10035750,"3:11",0.063329
"2R",10036250,"3:11",0
"2R",10036750,"3:11",0.53121775
"2R",10037250,"3:11",0.03538818
"2R",10037750,"3:11",0.364452793333333
"2R",10038250,"3:11",0
"2R",10038750,"3:11",0.361326615
"2R",10039250,"3:11",0.386816645
"2R",10039750,"3:11",0.45043596
"2R",10040250,"3:11",0.360604513333333
"2R",10040750,"3:11",0.4223941
"2R",10041250,"3:11",0.359896055
"2R",10041750,"3:11",0.074725335
"2R",10042250,"3:11",0.64311257
"2R",10042750,"3:11",0.272770795
"2R",10043250,"3:11",0.063663035
"2R",10043750,"3:11",0.13433771
"2R",10044250,"3:11",0.286220045
"2R",10044750,"3:11",0.267811946666667
"2R",10045250,"3:11",0.47684789
"2R",10045750,"3:11",0
"2R",10046250,"3:11",0.358661705
"2R",10046750,"3:11",0.384421525
"2R",10047250,"3:11",0.015223305
"2R",10047750,"3:11",0.06889091
"2R",10048250,"3:11",0
"2R",10048750,"3:11",0.0623061766666667
"2R",10049250,"3:11",0.49593907
"2R",10049750,"3:11",0
"2R",10050250,"3:11",0.14635596
"2R",10050750,"3:11",0.15690797
"2R",10051250,"3:11",0.16414475
"2R",10051750,"3:11",0.047424545
"2R",10052250,"3:11",0.064213635
"2R",10053250,"3:11",0.14991399
"2R",10053750,"3:11",0.34211259
"2R",10054250,"3:11",0.279247935
"2R",10055250,"3:11",0.06652185
"2R",10056250,"3:11",0.36144475
"2R",10056750,"3:11",0.233795666666667
"2R",10057250,"3:11",0.118671585
"2R",10058250,"3:11",0.391508895
"2R",10059250,"3:11",0.0960583666666667
"2R",10059750,"3:11",0.285989565
"2R",10060250,"3:11",0.20256569
"2R",10060750,"3:11",0.314333716666667
"2R",10061250,"3:11",0.28310775
"2R",10063250,"3:11",0.3081825
"2R",10065250,"3:11",0.05879695
"2R",10065750,"3:11",0.240962315
"2R",10066750,"3:11",0.217631885
"2R",10068750,"3:11",0.250133643333333
"2R",10069250,"3:11",0.12753631
"2R",10070250,"3:11",0.0734072933333333
"2R",10072250,"3:11",0.34930735
"2R",10072750,"3:11",0.436726505
"2R",10073250,"3:11",0.33202057
"2R",10073750,"3:11",0.153345153333333
"2R",10074250,"3:11",0.10902358
"2R",10074750,"3:11",0.259773525
"2R",10075250,"3:11",0.2837145
"2R",10075750,"3:11",0.209528153333333
"2R",10076250,"3:11",0.250075416666667
"2R",10083750,"3:11",0.340772956666667
"2R",10084250,"3:11",0.232817703333333
"2R",10084750,"3:11",0.12239891
"2R",10085250,"3:11",0.2336876
"2R",10086250,"3:11",0.23844558
"2R",10086750,"3:11",0.378065765
"2R",10087250,"3:11",0.168962076666667
"2R",10087750,"3:11",0.282004005
"2R",10088250,"3:11",0.30514967
"2R",10089750,"3:11",0.289496055
"2R",10090250,"3:11",0.469138305
"2R",10091250,"3:11",0.33320503
"2R",10092750,"3:11",0.353494755
"2R",10095750,"3:11",0.244207935
"2R",10096750,"3:11",0.092492315
"2R",10097250,"3:11",0.060098345
"2R",10097750,"3:11",0.368860095
"2R",10099250,"3:11",0.463158755
"2R",10099750,"3:11",0.316483745
"2R",10100750,"3:11",0.35720322
"2R",10101250,"3:11",0.19240706
"2R",10103250,"3:11",0.205042915
"2R",10103750,"3:11",0.305716065
"2R",10105250,"3:11",0.0766005133333333
"2R",10109250,"3:11",0.52572511
"2R",10110250,"3:11",0.06193351
"2R",10110750,"3:11",0.178445525
"2R",10112250,"3:11",0.13786837
"2R",10112750,"3:11",0.106490843333333
"2R",10114250,"3:11",0.385674765
"2R",10114750,"3:11",0.22645104
"2R",10115250,"3:11",0.39129691
"2R",10115750,"3:11",0.49928825
"2R",10116250,"3:11",0.21712599
"2R",10116750,"3:11",0.152120955
"2R",10118250,"3:11",0.16867316
"2R",10118750,"3:11",0.065569025
"2R",10119250,"3:11",0.159853563333333
"2R",10119750,"3:11",0.0903932066666667
"2R",10120250,"3:11",0.159684416666667
"2R",10120750,"3:11",0.290548885
"2R",10121250,"3:11",0.354774575
"2R",10121750,"3:11",0.0928256366666667
"2R",10122250,"3:11",0.141913495
"2R",10122750,"3:11",0.075956995
"2R",10123750,"3:11",0.206070016666667
"2R",10124250,"3:11",0.100681966666667
"2R",10124750,"3:11",0.141169675
"2R",10125250,"3:11",0.20651784
"2R",10125750,"3:11",0
"2R",10126750,"3:11",0.33671877
"2R",10127250,"3:11",0.115135433333333
"2R",10127750,"3:11",0.271590255
"2R",10128250,"3:11",0
"2R",10128750,"3:11",0.16095322
"2R",10129250,"3:11",0.341535786666667
"2R",10129750,"3:11",0.35345854
"2R",10130250,"3:11",0
"2R",10130750,"3:11",0.07978458
"2R",10131250,"3:11",0
"2R",10131750,"3:11",0.359948536666667
"2R",10132250,"3:11",0.24294404
"2R",10132750,"3:11",0.355814535
"2R",10133250,"3:11",0.078513905
"2R",10133750,"3:11",0.18465588
"2R",10136250,"3:11",0
"2R",10137250,"3:11",0.007288415
"2R",10137750,"3:11",0.162032776666667
"2R",10138250,"3:11",0.100286823333333
"2R",10139250,"3:11",0.102853076666667
"2R",10140250,"3:11",0.69373984
"2R",10141250,"3:11",0.25279536
"2R",10141750,"3:11",0.36196984
"2R",10142250,"3:11",0.35814612
"2R",10142750,"3:11",0.250468455
"2R",10143250,"3:11",0.26936151
"2R",10143750,"3:11",0.185513016666667
"2R",10144250,"3:11",0.02188179
"2R",10144750,"3:11",0.36548287
"2R",10145250,"3:11",0.280440456666667
"2R",10145750,"3:11",0
"2R",10146250,"3:11",0.360389693333333
"2R",10146750,"3:11",0.30846298
"2R",10147250,"3:11",0.37603695
"2R",10147750,"3:11",0.2920176
"2R",10148750,"3:11",0.183578425
"2R",10149250,"3:11",0.21349216
"2R",10149750,"3:11",0.211764225
"2R",10150250,"3:11",0.164862335
"2R",10150750,"3:11",0.214993725
"2R",10151250,"3:11",0.239158615
"2R",10151750,"3:11",0.411137525
"2R",10152250,"3:11",0.272129245
"2R",10152750,"3:11",0.19419478
"2R",10153750,"3:11",0.31168543
"2R",10154250,"3:11",0.293925183333333
"2R",10155250,"3:11",0.184003585
"2R",10155750,"3:11",0.27874054
"2R",10156750,"3:11",0.24176552
"2R",10157250,"3:11",0.30814161
"2R",10157750,"3:11",0.01357466
"2R",10158750,"3:11",0.246759145
"2R",10159250,"3:11",0.212497906666667
"2R",10159750,"3:11",0.396674713333333
"2R",10160250,"3:11",0.27285331
"2R",10160750,"3:11",0.268749956666667
"2R",10161250,"3:11",0.36717128
"2R",10161750,"3:11",0.259958765
"2R",10163250,"3:11",0.261673555
"2R",10165750,"3:11",0.11933546
"2R",10166250,"3:11",0.143390385
"2R",10169750,"3:11",0.352988213333333
"2R",10170750,"3:11",0.27137892
"2R",10171750,"3:11",0.366138075
"2R",10173250,"3:11",0.09586098
"2R",10173750,"3:11",0.10672952
"2R",10174250,"3:11",0.20676244
"2R",10174750,"3:11",0.32622291
"2R",10175750,"3:11",0.39051449
"2R",10177250,"3:11",0.28301897
"2R",10179250,"3:11",0.0335136933333333
"2R",10179750,"3:11",0.088246065
"2R",10181250,"3:11",0.101690253333333
"2R",10181750,"3:11",0.21820651
"2R",10182750,"3:11",0.107816543333333
"2R",10183750,"3:11",0.141252025
"2R",10184750,"3:11",0.0596117
"2R",10188250,"3:11",0.0764247066666667
"2R",10188750,"3:11",0.373476273333333
"2R",10189250,"3:11",0.280583345
"2R",10189750,"3:11",0.35857024
"2R",10192750,"3:11",0.42854026
"2R",10193250,"3:11",0.33306295
"2R",10193750,"3:11",0
"2R",10194250,"3:11",0
"2R",10196750,"3:11",0.10649823
"2R",10197250,"3:11",0
"2R",10200250,"3:11",0.400461175
"2R",10200750,"3:11",0.291559205
"2R",10202250,"3:11",0.30234942
"2R",10204750,"3:11",0.343692073333333
"2R",10212750,"3:11",0.251519323333333
"2R",10214250,"3:11",0.278070835
"2R",10215750,"3:11",0.28865894
"2R",10216750,"3:11",0.292370935
"2R",10218750,"3:11",0.291270796666667
"2R",10219250,"3:11",0.209684175
"2R",10219750,"3:11",0.13599059
"2R",10221250,"3:11",0.540548576666667
"2R",10233250,"3:11",0.586426993333333
"2R",10237250,"3:11",0.10598327
"2R",10237750,"3:11",0.25691675
"2R",10238250,"3:11",0.500390885
"2R",10238750,"3:11",0.229565703333333
"2R",10239250,"3:11",0.113458016666667
"2R",10240750,"3:11",0.23044619
"2R",10241250,"3:11",0.184776835
"2R",10241750,"3:11",0.0425403866666667
"2R",10242750,"3:11",0.07871849
"2R",10243250,"3:11",0.08141028
"2R",10243750,"3:11",0
"2R",10244750,"3:11",0.341647455
"2R",10250250,"3:11",0.262332433333333
"2R",10250750,"3:11",0.221178095
"2R",10251250,"3:11",0.25646062
"2R",10251750,"3:11",0.491500835
"2R",10252250,"3:11",0
"2R",10253250,"3:11",0.270175325
"2R",10253750,"3:11",0.110396903333333
"2R",10254750,"3:11",0.0783233466666667
"2R",10255750,"3:11",0.0170441
"2R",10256750,"3:11",0.159247223333333
"2R",10257750,"3:11",0.246297546666667
"2R",10258250,"3:11",0.50866911
"2R",10258750,"3:11",0.07333176
"2R",10259250,"3:11",0.22123303
"2R",10259750,"3:11",0.406530343333333
"2R",10260750,"3:11",0.559634256666667
"2R",10261250,"3:11",0.161261803333333
"2R",10261750,"3:11",0.18193611
"2R",10262250,"3:11",0.11153658
"2R",10262750,"3:11",0.31936236
"2R",10263250,"3:11",0.11274419
"2R",10263750,"3:11",0.35283791
"2R",10265250,"3:11",0.2376044
"2R",10266750,"3:11",0.132433805
"2R",10270750,"3:11",0.554878636666667
"2R",10271250,"3:11",0.424134693333333
"2R",10275250,"3:11",0.282833536666667
"2R",10275750,"3:11",0.29864951
"2R",10277750,"3:11",0.341336416666667
"2R",10278750,"3:11",0.33452573
"2R",10279250,"3:11",0.259421535
"2R",10280750,"3:11",0.424524945
"2R",10290250,"3:11",0.18629229
"2R",10291750,"3:11",0.379796185
"2R",10293750,"3:11",0.254231975
